"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
0,0,0,0,267.7498654,0.0003734001366,0.0004140757082,0.0003975368745,0.0004225203302,11.171
0,0,0,0,268.0825091,0.0003743216221,0.0004150417517,0.0003984601935,0.0004234692897,11.181
0,0,0,0,268.4151434,0.0003752460761,0.0004160108801,0.0003993863938,0.0004244212178,11.191
0,0,0,0,268.7477683,0.0003761734115,0.0004169830645,0.0004003154463,0.0004253761144,11.201
0,0,0,0,269.0803838,0.0003771036572,0.0004179583048,0.0004012473219,0.0004263338924,11.211
0,0,0,0,269.4129899,0.0003780367842,0.0004189365427,0.0004021820205,0.0004272945516,11.221
0,0,0,0,269.7455868,0.0003789727052,0.0004199177492,0.0004031194549,0.000428258063,11.231
0,0,0,0,270.0781745,0.0003799114493,0.0004209019244,0.0004040596541,0.0004292243975,11.241
0,0,0,0,270.410753,0.0003808529873,0.0004218889808,0.00040500256,0.0004301934969,11.251
0,0,0,0,270.7433223,0.000381797232,0.0004228789185,0.0004059481143,0.0004311653611,11.261
0,0,0,0,271.0758825,0.0003827442124,0.0004238717083,0.0004068963462,0.0004321399319,11.271
0,0,0,0,271.4084337,0.0003836938704,0.0004248672922,0.0004078471684,0.0004331172095,11.281
0,0,0,0,271.7409758,0.0003846461768,0.0004258656991,0.0004088006099,0.0004340971354,11.291
0,0,0,0,272.073509,0.0003856011026,0.0004268668126,0.0004097565834,0.0004350796808,11.301
0,0,0,0,272.4060332,0.0003865586186,0.0004278706911,0.0004107150889,0.0004360648454,11.311
0,0,0,0,272.7385485,0.0003875186958,0.000428877247,0.0004116760974,0.0004370525421,11.321
0,0,0,0,273.071055,0.0003884813341,0.0004298864515,0.0004126395797,0.0004380427999,11.331
0,0,0,0,273.4035527,0.0003894464462,0.0004308982752,0.0004136054777,0.0004390355607,11.341
0,0,0,0,273.7360417,0.0003904140322,0.0004319127183,0.0004145737912,0.0004400307953,11.351
0,0,0,0,274.0685219,0.0003913840919,0.0004329297226,0.0004155444913,0.0004410284746,11.361
0,0,0,0,274.4009934,0.0003923565382,0.0004339492298,0.0004165175487,0.0004420285404,11.371
0,0,0,0,274.7334564,0.000393331371,0.000434971269,0.0004174929054,0.0004430310219,11.381
0,0,0,0,275.0659107,0.0003943085612,0.000435995782,0.0004184705322,0.0004440358316,11.391
0,0,0,0,275.3983565,0.0003952880797,0.0004370227398,0.000419450429,0.0004450429697,11.401
0,0,0,0,275.7307938,0.0003962698975,0.0004380520841,0.0004204325669,0.0004460523778,11.411
0,0,0,0,276.0632227,0.0003972539853,0.0004390838149,0.0004214168875,0.0004470640561,11.421
0,0,0,0,276.3956432,0.0003982403141,0.0004401179031,0.0004224033619,0.0004480779753,11.431
0,0,0,0,276.7280553,0.0003992288257,0.0004411543196,0.0004233919899,0.0004490940773,11.441
0,0,0,0,277.0604591,0.0004002195492,0.0004421930062,0.0004243827425,0.0004501123331,11.451
0,0,0,0,277.3928546,0.0004012123973,0.0004432339338,0.0004253755324,0.0004511327425,11.461
0,0,0,0,277.7252419,0.0004022073699,0.0004442771024,0.0004263703886,0.0004521552473,11.471
0,0,0,0,278.0576211,0.000403204438,0.0004453224537,0.0004273672821,0.0004531798186,11.481
0,0,0,0,278.3899921,0.0004042035725,0.0004463699879,0.0004283661256,0.0004542064271,11.491
0,0,0,0,278.722355,0.0004052047152,0.0004474196467,0.0004293669481,0.0004552350729,11.501
0,0,0,0,279.0547099,0.000406207866,0.0004484714009,0.0004303697206,0.0004562656686,11.511
0,0,0,0,279.3870567,0.0004072129959,0.0004495252215,0.0004313743557,0.0004572982434,11.521
0,0,0,0,279.7193956,0.0004082200758,0.0004505810793,0.0004323808535,0.00045833271,11.531
0,0,0,0,280.0517267,0.0004092290474,0.0004516389745,0.0004333892139,0.0004593690974,11.541
0,0,0,0,280.3840498,0.0004102399107,0.0004526988196,0.0004343993787,0.0004604073183,11.551
0,0,0,0,280.7163651,0.0004112526367,0.0004537606146,0.0004354113189,0.0004614473728,11.561
0,0,0,0,281.0486727,0.0004122671671,0.0004548243305,0.0004364250053,0.0004624892317,11.571
0,0,0,0,281.3809726,0.0004132835311,0.0004558899091,0.000437440438,0.000463532866,11.581
0,0,0,0,281.7132647,0.0004143016122,0.0004569573794,0.0004384575295,0.0004645782174,11.591
0,0,0,0,282.0455493,0.0004153214686,0.0004580266541,0.0004394763091,0.0004656252859,11.601
0,0,0,0,282.3778262,0.0004163430131,0.0004590977333,0.0004404966894,0.0004666740424,11.611
0,0,0,0,282.7100956,0.0004173662455,0.0004601705587,0.0004415186995,0.0004677244287,11.621
0,0,0,0,283.0423576,0.0004183911369,0.0004612451303,0.0004425422812,0.0004687764449,11.631
0,0,0,0,283.374612,0.000419417629,0.0004623213899,0.0004435674055,0.0004698300327,11.641
0,0,0,0,283.7068591,0.0004204457509,0.0004633993376,0.000444594014,0.000470885192,11.651
0,0,0,0,284.0390988,0.0004214753862,0.0004644789151,0.0004456221359,0.0004719418648,11.661
0,0,0,0,284.3713313,0.0004225065932,0.0004655601224,0.000446651713,0.000473000051,11.671
0,0,0,0,284.7035564,0.0004235392844,0.0004666428722,0.0004476827162,0.0004740596924,11.681
0,0,0,0,285.0357743,0.0004245734599,0.0004677271936,0.0004487151164,0.0004751207598,11.691
0,0,0,0,285.3679851,0.0004256090906,0.0004688130575,0.0004497488844,0.0004761832242,11.701
0,0,0,0,285.7001888,0.0004266461183,0.0004699003766,0.0004507839913,0.0004772470857,11.711
0,0,0,0,286.0323854,0.000427684543,0.00047098918,0.0004518204369,0.000478312315,11.721
0,0,0,0,286.3645749,0.0004287243355,0.0004720794095,0.0004528581339,0.0004793788248,11.731
0,0,0,0,286.6967575,0.0004297654668,0.0004731710069,0.0004538970825,0.0004804466444,11.741
0,0,0,0,287.0289331,0.0004308078787,0.0004742640012,0.0004549372825,0.0004815157154,11.751
0,0,0,0,287.3611019,0.0004318516003,0.0004753583344,0.0004559786466,0.0004825860087,11.761
0,0,0,0,287.6932638,0.0004328965442,0.0004764539772,0.0004570212041,0.0004836574954,11.771
0,0,0,0,288.0254189,0.0004339427105,0.0004775509005,0.0004580648965,0.0004847301752,11.781
0,0,0,0,288.3575673,0.0004349900701,0.0004786490754,0.0004591096949,0.0004858039902,11.791
0,0,0,0,288.6897089,0.0004360385938,0.0004797484726,0.0004601555702,0.0004868788819,11.801
0,0,0,0,289.021844,0.0004370882525,0.0004808490339,0.0004612024932,0.0004879549087,11.811
0,0,0,0,289.3539724,0.0004381389881,0.0004819507885,0.0004622504639,0.0004890319542,11.821
0,0,0,0,289.6860942,0.0004391908296,0.0004830536491,0.0004632993951,0.0004901100183,11.831
0,0,0,0,290.0182096,0.0004402437189,0.0004841576156,0.0004643493157,0.0004911890719,11.841
0,0,0,0,290.3503185,0.0004412976268,0.000485262688,0.0004654001968,0.0004922691151,11.851
0,0,0,0,290.682421,0.0004423525243,0.00048636875,0.0004664519511,0.0004933500895,11.861
0,0,0,0,291.0145171,0.0004434083821,0.0004874758597,0.0004675046075,0.0004944319953,11.871
0,0,0,0,291.3466069,0.0004444651713,0.0004885839298,0.0004685581371,0.000495514716,11.881
0,0,0,0,291.6786904,0.0004455228627,0.0004896929604,0.0004696124815,0.0004965983098,11.891
0,0,0,0,292.0107677,0.0004465814563,0.0004908029223,0.0004706676118,0.0004976827768,11.901
0,0,0,0,292.3428388,0.0004476408649,0.0004919138155,0.0004717235279,0.0004987680004,11.911
0,0,0,0,292.6749037,0.0004487011465,0.0004930255236,0.0004727801715,0.0004998539807,11.921
0,0,0,0,293.0069626,0.0004497621849,0.0004941381048,0.0004738375428,0.0005009406595,11.931
0,0,0,0,293.3390155,0.000450824009,0.0004952514428,0.0004748956126,0.0005020280951,11.941
0,0,0,0,293.6710624,0.0004518865608,0.0004963655956,0.0004759543226,0.0005031161709,11.951
0,0,0,0,294.0031033,0.0004529498401,0.0004974805051,0.0004770136729,0.0005042049452,11.961
0,0,0,0,294.3351384,0.0004540137888,0.0004985961132,0.0004780736344,0.0005052943015,11.971
0,0,0,0,294.6671676,0.000455078407,0.0004997124197,0.0004791341489,0.00050638424,11.981
0,0,0,0,294.999191,0.0004561436654,0.0005008293665,0.0004801952455,0.0005074747605,11.991
0,0,0,0,295.3312086,0.0004572095058,0.0005019470118,0.0004812568368,0.0005085658631,12.001
0,0,0,0,295.6632206,0.0004582759284,0.000503065181,0.000482318952,0.0005096574314,12.011
0,0,0,0,295.9952268,0.0004593429039,0.0005041839904,0.0004833815328,0.0005107494653,12.021
0,0,0,0,296.3272275,0.0004604104033,0.0005053033237,0.0004844445211,0.0005118419649,12.031
0,0,0,0,296.6592227,0.0004614783684,0.0005064231809,0.000485507946,0.0005129348719,12.041
0,0,0,0,296.9912123,0.0004627458402,0.0005077746464,0.0004865793453,0.0005140361609,12.051
0,0,0,0,297.3231964,0.0004638108658,0.0005088924663,0.0004876471648,0.0005151333753,12.061
0,0,0,0,297.6551752,0.0004648864851,0.0005100205308,0.0004887165851,0.0005162323941,12.071
0,0,0,0,297.9871486,0.0004659603292,0.0005111469654,0.0004897849285,0.0005173304235,12.081
0,0,0,0,298.3191166,0.0004670335038,0.0005122720613,0.0004908521078,0.000518427405,12.091
0,0,0,0,298.6510794,0.0004681057762,0.0005133963423,0.0004919184139,0.0005195234553,12.101
0,0,0,0,298.983037,0.0004691775248,0.000514520274,0.0004929841962,0.0005206189817,12.111
0.000347971014,0.000347971014,0.000173985507,0.000173985507,299.3149872,-0.0005142448354,-0.0004974956391,-0.0005212056567,-0.0005113399238,12.121
0.1216098517,0.1216098517,0.06080492586,0.06080492586,299.6469029,-0.0003894130641,-0.0003866258776,-0.0003945514036,-0.000392693968,12.131
0.8496037722,0.8496037722,0.4248018861,0.4248018861,299.9787744,-0.0004095893819,-0.0004061748623,-0.0004122129467,-0.000409685279,12.141
2.817091942,2.817091942,1.408545971,1.408545971,300.3106022,-0.000437076058,-0.0004344243789,-0.0004290080979,-0.0004271063372,12.151
6.650430202,6.650430202,3.325215101,3.325215101,300.6423851,-0.0004943181411,-0.0004936226178,-0.0004633473873,-0.0004622015695,12.161
12.89713097,12.89713097,6.448565483,6.448565483,300.9741214,-0.0005893220659,-0.0005926662707,-0.0005194604746,-0.000519763038,12.171
21.9929924,21.9929924,10.9964962,10.9964962,301.3058078,-0.000729752006,-0.0007391137769,-0.0006019836874,-0.0006045497139,12.181
34.25394058,34.25394058,17.12697029,17.12697029,301.6374396,-0.0009207290714,-0.0009381838609,-0.0007144451374,-0.0007201002445,12.191
49.88230515,49.88230515,24.94115257,24.94115257,301.9690106,-0.001165223657,-0.001193180913,-0.0008593211533,-0.0008690078394,12.201
68.98066711,68.98066711,34.49033356,34.49033356,302.3005123,-0.001464955974,-0.001505998895,-0.00103826425,-0.00105305668,12.211
91.56877136,91.56877136,45.78438568,45.78438568,302.6319347,-0.001819676603,-0.001876122318,-0.001252228511,-0.00127328292,12.221
117.6008072,117.6008072,58.80040359,58.80040359,302.9632654,-0.002229224192,-0.002303031273,-0.001501768129,-0.001530451118,12.231
146.9814758,146.9814758,73.49073792,73.49073792,303.2944905,-0.002691118745,-0.002784390002,-0.001787515008,-0.001824711333,12.241
179.5800476,179.5800476,89.7900238,89.7900238,303.6255938,-0.003203355009,-0.003317830851,-0.002109672641,-0.002156234346,12.251
215.2420959,215.2420959,107.621048,107.621048,303.9565576,-0.003763578832,-0.003900774987,-0.002468049759,-0.002525105607,12.261
253.7989807,253.7989807,126.8994904,126.8994904,304.287362,-0.004369326867,-0.0045306026,-0.002862737747,-0.00293140416,12.271
295.0752563,295.0752563,147.5376282,147.5376282,304.617986,-0.005017100368,-0.005205125548,-0.003294610651,-0.003376478329,12.281
338.8942566,338.8942566,169.4471283,169.4471283,304.9484065,-0.00570383016,-0.005922340322,-0.003764720866,-0.003860167926,12.291
385.0821533,385.0821533,192.5410767,192.5410767,305.2785992,-0.006429112051,-0.006682578474,-0.00427305745,-0.004384994041,12.301
433.4707947,433.4707947,216.7353973,216.7353973,305.6085385,-0.007193181664,-0.00748765422,-0.004823158961,-0.004953368567,12.311
483.8927612,483.8927612,241.9463806,241.9463806,305.9381973,-0.007998626679,-0.008337474428,-0.005416770466,-0.005567693617,12.321
536.03125,536.03125,268.015625,268.015625,306.2675477,-0.008851090446,-0.009234299883,-0.006059554871,-0.006229814142,12.331
589.27771,589.27771,294.638855,294.638855,306.5965606,-0.00974492915,-0.01017038524,-0.006749429274,-0.006940178573,12.341
642.8909912,642.8909912,321.4454956,321.4454956,306.9252062,-0.01067860797,-0.0111459028,-0.007484230679,-0.007697074208,12.351
696.1348877,696.1348877,348.0674438,348.0674438,307.2534545,-0.01165202633,-0.01217428409,-0.008263031021,-0.008500531316,12.361
748.3540649,748.3540649,374.1770325,374.1770325,307.5812757,-0.01267044619,-0.01327733323,-0.009086607024,-0.009357905015,12.371
799.0090332,799.0090332,399.5045166,399.5045166,307.9086409,-0.01376479398,-0.01448329166,-0.009960678406,-0.01027482655,12.381
847.6856079,847.6856079,423.842804,423.842804,308.2355221,-0.01496146061,-0.01582453027,-0.01090382412,-0.01126378402,12.391
894.0890503,894.0890503,447.0445251,447.0445251,308.5618927,-0.01625602879,-0.01733775623,-0.01192876417,-0.01235087588,12.401
938.0309448,938.0309448,469.0154724,469.0154724,308.8877279,-0.01764325611,-0.01910547912,-0.01307537407,-0.01359125692,12.411
979.4120483,975.598938,489.7060242,489.7060242,309.2130048,-0.0191799663,-0.02123461477,-0.01442038734,-0.01506442204,12.421
1018.20459,1000.194092,509.1022949,509.1022949,309.5377036,-0.02101401053,-0.02342306823,-0.01601118222,-0.01683350466,12.431
1044.392456,1013.128967,527.2182007,525.5532227,309.8618075,-0.02316253446,-0.02557581663,-0.01787596196,-0.01893943548,12.441
1056.257202,1022.251892,540.9802246,533.0244141,310.185304,-0.02533539943,-0.02770774625,-0.02002798766,-0.02115009166,12.451
1064.612793,1027.711304,546.4529419,538.7058716,310.5081842,-0.02745725401,-0.02975291945,-0.02218758501,-0.02329932898,12.461
1072.846924,1033.129395,550.2992554,539.5471802,310.8304421,-0.02950515226,-0.03185687587,-0.0242974665,-0.02538922615,12.471
1074.551758,1034.992798,551.0962524,540.387146,311.152075,-0.03161887825,-0.03426575288,-0.02635957859,-0.02752595954,12.481
1076.251953,1028.447388,551.8912354,541.2248535,311.473084,-0.03389023617,-0.03733513877,-0.02855033614,-0.02997653931,12.491
1069.223511,1005.485962,552.6835327,542.0597534,311.7934746,-0.03688532114,-0.0405581519,-0.03107267991,-0.03292264417,12.501
1045.183228,991.1655273,553.4729004,538.5099487,312.1132554,-0.0401600413,-0.04368586838,-0.03398162127,-0.0361729674,12.511
1030.124634,977.1212769,554.2590332,535.0009766,312.4324349,-0.04336084798,-0.04672190547,-0.03716942668,-0.03938788921,12.521
1015.365356,963.3571777,546.1293335,527.2339478,312.7510202,-0.04646231607,-0.0497543402,-0.04039636254,-0.04255977646,12.531
992.7624512,942.1247559,542.5300293,523.8567505,313.0690197,-0.04953717813,-0.05275705829,-0.04351952672,-0.04566132277,12.541
970.7407837,929.0184937,538.9790649,520.5276489,313.3864419,-0.05255948752,-0.05561559647,-0.04660110921,-0.04862861335,12.551
964.9484253,916.1461792,535.46875,517.2176514,313.703293,-0.05546046793,-0.05842658505,-0.04956560954,-0.0515781492,12.561
951.4278564,910.9766235,531.9914551,518.1474609,314.0195776,-0.05826321989,-0.06110892072,-0.0524664931,-0.05434294418,12.571
938.1443481,898.473999,532.8621826,519.0734863,314.3352998,-0.06101198867,-0.06376559287,-0.05525901541,-0.05707566068,12.581
925.1029053,886.2034302,533.7293091,519.9956055,314.6504634,-0.06364732236,-0.06632547081,-0.05799530447,-0.05975132436,12.591
919.8295898,874.1557617,534.5928345,520.9139404,314.9650718,-0.06618255377,-0.06882931292,-0.06068589166,-0.06236701459,12.601
907.1539307,862.3268433,535.4528198,521.8285522,315.2791285,-0.06870465726,-0.07124791294,-0.06334008276,-0.06492314488,12.611
894.7089233,857.7752075,536.3093262,522.7393799,315.5926365,-0.0711061731,-0.0735630542,-0.06595305353,-0.06741138548,12.621
889.784729,846.2754517,532.8241577,523.6465454,315.9055988,-0.07344546914,-0.07581730187,-0.06841264665,-0.06983853877,12.631
877.6687622,841.9082642,533.69104,524.5501099,316.218018,-0.07574173808,-0.0780114308,-0.07067169994,-0.07223712653,12.641
872.9356689,837.600708,534.5544434,525.4499512,316.5298959,-0.07789256424,-0.08013855666,-0.07290456444,-0.07459745556,12.651
868.2617188,833.3427124,535.4143677,522.0967407,316.8412339,-0.08002404869,-0.08219348639,-0.07513237745,-0.07673120499,12.661
863.6415405,829.1193237,536.270874,523.0064087,317.1520331,-0.08208964765,-0.08422925323,-0.07737062126,-0.07875978947,12.671
859.0649414,831.7969971,532.781311,523.9124146,317.462294,-0.08413084596,-0.08620775491,-0.0795461759,-0.08076730371,12.681
861.6231079,827.619873,533.6482544,524.8147583,317.7720167,-0.08607973903,-0.08798670024,-0.08148612827,-0.08278634399,12.691
857.0934448,830.3035278,534.5117798,525.713501,318.0812011,-0.08789559454,-0.08987399936,-0.08340463787,-0.08480260521,12.701
859.6594238,826.1340942,535.3718262,526.6087036,318.3898463,-0.08973878622,-0.09156423807,-0.08529855311,-0.08679711819,12.711
855.1286011,828.8236084,536.2284546,527.5003052,318.6979516,-0.09159509093,-0.09322118014,-0.08716344833,-0.08876029402,12.721
857.7024536,831.5023804,537.081665,524.1115723,319.0055159,-0.09317214042,-0.09499954432,-0.08899258822,-0.09062648565,12.731
860.2659912,827.3144531,537.9314575,525.0131836,319.3125379,-0.0948022902,-0.09655853361,-0.09082533419,-0.09224221855,12.741
862.8192749,829.9992676,538.7778931,525.9111328,319.6190163,-0.09644974768,-0.09798258543,-0.09262567014,-0.09380677342,12.751
865.3624268,832.6734009,539.6209106,526.805542,319.9249493,-0.09805525094,-0.09941533208,-0.09439698607,-0.09534406662,12.761
867.8953857,835.336792,540.4605713,527.6963501,320.2303351,-0.09958975762,-0.1008365229,-0.09613572806,-0.09685951471,12.771
870.4182129,837.989624,541.296875,528.5836182,320.5351717,-0.1010384113,-0.1022396088,-0.09783488512,-0.09834778309,12.781
872.9310303,840.6318359,542.1298828,529.4672852,320.839457,-0.1023954153,-0.1036245972,-0.09948819131,-0.09980133176,12.791
875.4337769,843.2635498,542.9595337,530.3474731,321.1431889,-0.1036626548,-0.1049866974,-0.1010913178,-0.1012146845,12.801
877.9265747,845.8847046,543.7858887,531.2241821,321.4463652,-0.10485176,-0.1062979028,-0.1026395559,-0.1025818586,12.811
880.4094238,848.4954224,544.6088867,532.0973511,321.7489837,-0.1059779152,-0.107554853,-0.1041282862,-0.1038982719,12.821
882.8823242,851.0957031,545.4286499,532.967041,322.0510424,-0.1070569232,-0.108777985,-0.1055580378,-0.1051655933,12.831
885.3453369,853.6856079,546.2451782,533.833313,322.3525393,-0.1081067994,-0.1099929437,-0.106935598,-0.1063916087,12.841
887.798584,856.2651978,547.0584106,534.6960449,322.6534727,-0.1091475263,-0.1112243384,-0.1082728058,-0.107588686,12.851
890.2420044,858.8344727,547.8683472,535.5553589,322.9538412,-0.1102008745,-0.1124955192,-0.1095852703,-0.1087725386,12.861
892.6756592,854.3464355,548.6751099,536.4112549,323.2536437,-0.1113422364,-0.1134329289,-0.1108665541,-0.1099362224,12.871
895.0996704,856.9233398,549.4786377,537.2637329,323.5528792,-0.1125856489,-0.1144563779,-0.1121195927,-0.1110814288,12.881
890.194519,852.4335327,550.2789917,538.112793,323.8515474,-0.1135367006,-0.1154810712,-0.1133557037,-0.1122189984,12.891
892.6283569,855.0180664,551.0761108,538.9584961,324.1496479,-0.1146650165,-0.1164556369,-0.114550598,-0.1133243665,12.901
887.7468872,850.5643921,547.430542,539.8008423,324.4471809,-0.1156309694,-0.1173609197,-0.115497373,-0.1144548506,12.911
882.8930664,846.1334229,548.2390137,536.2683105,324.7441466,-0.1166636199,-0.11836721,-0.1163712144,-0.115581736,12.921
885.3560791,848.7431641,549.0443115,537.1213379,325.0405457,-0.1176195964,-0.1192793548,-0.1172867939,-0.1164692789,12.931
880.5534668,844.366394,549.8463135,537.9709473,325.3363794,-0.1185630038,-0.1201572642,-0.1182553098,-0.117386356,12.941
875.8013916,840.0352173,550.6452026,538.8171997,325.6316485,-0.1194511577,-0.1210101545,-0.1192508042,-0.11832349,12.951
871.0991821,835.7491455,551.4408569,539.6600952,325.9263546,-0.1203137785,-0.1218650043,-0.1202608496,-0.1192771941,12.961
866.4462891,831.5123291,547.7839966,540.4996338,326.220499,-0.1211670712,-0.1226862296,-0.1211293414,-0.1202586144,12.971
861.8422241,827.3242188,548.5910645,536.9709473,326.5140831,-0.1219889224,-0.1234496608,-0.1218760386,-0.1211159825,12.981
857.2814941,823.1748047,549.3948975,537.821167,326.8071081,-0.1228031814,-0.1242238581,-0.12267901,-0.1218933985,12.991
859.8467407,819.0683594,550.1955566,538.6680298,327.0995755,-0.1235733479,-0.1249741092,-0.1235299334,-0.1227046996,13.001
